scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,0.0,0.2184,0.2033,0.2189,0.2044,53.0,0.3333,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,1.0001,0.2437,0.2823,0.2437,0.2823,63.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,1.0001,0.2462,0.2306,0.2462,0.2306,58.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,1.0002,0.2788,0.2045,0.2788,0.2045,68.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,2.0002,0.2937,0.3168,0.2937,0.3168,72.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,2.0002,0.2832,0.2558,0.2832,0.2558,68.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,2.0003,0.3114,0.2463,0.3114,0.2463,77.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,3.0003,0.3401,0.2824,0.3419,0.284,78.0,1.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,3.0003,0.3554,0.373,0.3585,0.3756,84.0,1.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,3.0004,0.3635,0.2967,0.3635,0.2967,89.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,4.0004,0.3824,0.4066,0.3824,0.4066,94.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,4.0004,0.3851,0.328,0.3851,0.328,87.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,4.0005,0.3867,0.3233,0.3867,0.3233,95.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,5.0005,0.4111,0.3448,0.4111,0.3448,103.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,5.0005,0.4112,0.4367,0.4112,0.4367,104.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,5.0006,0.4557,0.3628,0.4557,0.3628,97.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,6.0006,0.4429,0.4818,0.4429,0.4818,116.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,6.0007,0.4587,0.4018,0.4606,0.4087,114.0,1.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,6.0007,0.5019,0.4014,0.5019,0.4014,109.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,7.0007,0.5349,0.4454,0.5404,0.451,126.0,1.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,7.0007,0.4811,0.5084,0.4811,0.5084,127.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,7.0009,0.5893,0.4601,0.5893,0.4601,120.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,8.0008,0.5643,0.4873,0.5643,0.4873,134.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,8.0008,0.5239,0.5475,0.5239,0.5475,138.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,8.001,0.6321,0.5116,0.6321,0.5116,131.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,9.0009,0.6043,0.5374,0.6043,0.5374,144.0,0.0,0.0
mode=periodic8s_blocking=0_defpreempt=1,nodes=32_prio=1_arrival=4s,3,9.0009,0.549,0.5896,0.549,0.5896,149.0,0.0,0.0
