2026/02/08/12:36:26	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 196+1=197
2026/02/08/13:17:51	seed	1779281120235042110	snapshot_validation_after	pod count mismatch: expected 256, got 209+0=209
2026/02/08/13:51:38	seed	3159643892569801110	snapshot_validation_after	pod count mismatch: expected 256, got 205+0=205
2026/02/08/14:01:39	seed	3159643892569801110	snapshot_validation_after	pod count mismatch: expected 256, got 204+0=204
2026/02/08/14:11:50	seed	3159643892569801110	snapshot_validation_after	pod count mismatch: expected 256, got 201+0=201
2026/02/08/14:55:40	seed	1503191614089492773	snapshot_validation_after	pod count mismatch: expected 256, got 211+1=212
2026/02/08/18:21:40	seed	2120090046821723763	snapshot_validation_after	pod count mismatch: expected 256, got 202+0=202
2026/02/08/18:34:45	seed	7376625660721489042	snapshot_validation_after	pod count mismatch: expected 256, got 214+0=214
2026/02/08/18:41:34	seed	7376625660721489042	snapshot_validation_after	pod count mismatch: expected 256, got 206+0=206
2026/02/08/18:48:15	seed	7376625660721489042	snapshot_validation_after	pod count mismatch: expected 256, got 213+0=213
2026/02/08/18:54:59	seed	7376625660721489042	snapshot_validation_after	pod count mismatch: expected 256, got 212+1=213
2026/02/08/19:01:50	seed	7376625660721489042	snapshot_validation_after	pod count mismatch: expected 256, got 210+0=210
2026/02/08/19:11:56	seed	6105563283321887062	snapshot_validation_after	pod count mismatch: expected 256, got 199+1=200
