2026/02/08/16:47:03	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 210+3=213
2026/02/08/16:58:31	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 210+5=215
2026/02/08/17:09:51	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 208+2=210
2026/02/08/17:21:23	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 208+4=212
2026/02/08/17:32:52	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 215+5=220
2026/02/08/17:44:19	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 214+5=219
2026/02/08/17:55:44	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 211+6=217
2026/02/08/18:09:35	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 202+0=202
2026/02/08/18:17:03	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 204+0=204
2026/02/08/18:24:36	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 205+4=209
2026/02/08/18:32:07	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 204+1=205
2026/02/08/18:39:43	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 206+1=207
2026/02/08/18:47:15	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 207+0=207
2026/02/08/18:54:39	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 208+2=210
2026/02/08/19:02:10	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 211+3=214
2026/02/08/19:09:42	seed	7309940385334237743	snapshot_validation_after	pod count mismatch: expected 256, got 220+5=225
